BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	account_money	-	-	TPV	24.473.121,91	21.702.538,94	22.804.233,71	26.836.494,60	24.339.886,95	24.036.560,64	24.884.440,33	26.221.540,18	24.954.065,12	25.284.428,50	26.301.438,66	32.072.370,36	30.249.622,44	27.718.193,34	30.895.198,85	28.140.894,00	30.533.578,00	30.126.979,00	31.547.874,00	30.694.425,00	29.186.687,00	31.220.531,00	32.434.713,00	34.271.661,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	bank_transfer	-	-	TPV	269.541.475,30	221.657.149,70	227.646.871,70	233.714.755,60	242.357.175,30	232.678.793,20	248.644.372,20	240.484.087,40	224.045.836,10	241.110.530,90	257.105.523,30	325.113.606,40	278.162.676,20	246.047.254,10	272.580.755,60	266.721.538,00	289.399.584,00	285.545.805,00	299.013.151,00	290.924.102,00	276.633.640,00	295.910.569,00	307.418.683,00	324.829.415,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	digital_currency	-	-	TPV	1.339.279,91	1.198.905,75	1.285.630,10	1.068.163,47	1.080.322,66	793.674,69	670.610,13	585.370,69	529.629,05	446.673,79	486.363,92	477.295,06	394.123,21	336.202,55	372.238,23	133.681,00	145.049,00	143.116,00	149.866,00	145.813,00	138.648,00	148.312,00	154.078,00	162.805,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	debit_card	-	-	TPV	15.411,90	14.570,18	14.570,11	9.567,38	13.533,41	19.363,02	15.978,28	37.464,46	23.124,59	0	0	0	0	0	0	529.249,00	574.249,00	566.602,00	593.325,00	577.274,00	548.918,00	587.168,00	610.004,00	644.551,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	1x	1x	TPV	10.142.773,12	10.897.325,29	11.748.814,94	11.681.417,96	12.437.099,43	12.118.865,92	12.673.482,15	12.903.687,28	12.855.069,09	13.403.908,45	13.635.411,01	15.778.612,67	13.553.003,77	13.804.698,09	15.459.269,63	10.192.760,00	11.059.401,00	10.912.129,00	11.426.784,00	11.117.661,00	10.571.551,00	11.308.219,00	11.748.001,00	12.413.352,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	636.494,92	665.102,87	707.911,52	732.438,26	545.059,13	720.021,46	719.464,84	673.171,88	682.314,90	646.734,17	613.665,30	838.476,25	589.421,78	616.277,58	631.694,22	305.200,00	331.151,00	326.740,00	342.151,00	332.896,00	316.544,00	338.601,00	351.769,00	371.692,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	224.588,81	185.745,51	278.622,21	197.118,95	188.248,58	201.599,16	181.907,42	153.786,43	177.845,83	178.137,41	176.695,06	172.714,89	39.100,14	40.643,67	64.821,33	78.047,00	84.681,00	83.555,00	87.495,00	85.127,00	80.946,00	86.587,00	89.954,00	95.049,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	10.320,67	11.143,05	15.700,21	12.697,60	151.901,42	15.571,92	48.233,34	45.088,59	11.992,45	13.756,53	16.449,51	11.772,47	7.466,58	9.852,90	17.894,12	377.488,00	409.585,00	404.130,00	423.190,00	411.742,00	391.517,00	418.800,00	435.087,00	459.728,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	4.474,42	6.412,00	3.831,41	928,7	28.984,42	2.032,21	2.505,55	1.068,20	1.011,80	1.312,07	4.632,20	2.216,40	161,37	981	4.173,71	61.035,00	66.224,00	65.342,00	68.424,00	66.573,00	63.303,00	67.714,00	70.349,00	74.332,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PNF	1x	TPV	618.497,55	522.101,55	611.198,03	440.646,57	402.118,08	413.024,30	378.760,22	451.428,99	535.563,93	515.575,07	489.899,58	491.285,27	445.503,07	410.629,03	522.212,95	794.492,00	862.044,00	850.565,00	890.680,00	866.585,00	824.018,00	881.439,00	915.718,00	967.580,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	57.014,57	49.215,26	57.042,71	58.718,04	66.738,68	64.183,49	65.682,27	53.067,37	58.850,49	62.215,44	48.728,64	73.386,37	60.708,44	48.134,30	60.391,72	45.144,00	48.981,00	48.330,00	50.607,00	49.238,00	46.820,00	50.084,00	52.031,00	54.978,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	18.543,23	21.631,72	23.507,56	22.183,58	33.261,48	23.249,53	27.601,56	22.403,29	27.373,50	21.279,08	21.653,79	31.788,05	25.968,61	20.382,87	26.403,10	18.121,00	19.663,00	19.401,00	20.314,00	19.766,00	18.795,00	20.104,00	20.887,00	22.071,00
QR SELLERS	BIG SELLERS	BS FARMING	-	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	account_money	-	-	TPV	412.884,23	426.222,64	485.285,15	662.380,70	1.030.740,21	872.597,99	861.111,89	974.023,12	904.186,21	988.920,68	896.707,35	1.049.401,96	403.098,95	521.030,13	611.312,14	702.367,57	853.523,17	940.033,88	1.028.940,78	1.113.720,77	1.142.712,59	1.216.726,22	1.303.489,41	1.327.796,95
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	bank_transfer	-	-	TPV	1.731.180,64	2.260.328,68	2.961.047,33	3.102.773,60	3.657.514,94	3.725.356,45	4.192.373,27	4.090.070,44	4.212.951,26	4.441.578,32	4.779.405,31	4.796.567,63	1.561.588,88	1.868.203,95	2.673.354,74	2.980.753,81	3.622.237,90	3.989.377,77	4.366.686,76	4.726.481,65	4.849.519,05	5.163.622,94	5.531.834,30	5.634.992,26
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	ticket	-	-	TPV	1.291.273,89	1.643.803,60	1.779.383,43	2.225.690,61	2.154.860,37	2.440.411,28	2.341.812,68	2.039.175,05	1.681.988,57	1.473.242,43	1.234.138,78	1.364.681,61	477.514,20	656.944,40	928.731,56	960.642,34	1.167.380,90	1.285.703,35	1.407.303,13	1.523.258,42	1.562.911,13	1.664.141,06	1.782.808,82	1.816.054,75
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197,00	48.817,44	59.323,38	65.336,23	71.515,62	77.408,19	79.423,23	84.567,48	90.597,88	92.287,36
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	digital_currency	-	-	TPV	5.632.079,62	5.916.640,95	8.783.500,08	9.496.714,78	11.057.934,49	9.298.579,80	8.507.060,78	6.766.857,74	6.351.769,82	6.057.156,73	5.396.578,73	4.593.894,53	1.863.169,88	1.617.836,64	2.188.137,15	3.126.144,38	3.798.917,77	4.183.965,41	4.579.678,20	4.957.022,60	5.086.061,33	5.415.486,09	5.801.657,49	5.909.847,13
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	debit_card	-	-	TPV	17.442,32	26.744,51	34.290,28	40.891,84	55.962,88	96.326,78	83.542,54	111.584,07	95.596,27	12.641,33	16.953,71	12.337,38	3.004,53	9.494,44	12.344,72	27.877,27	33.876,70	37.310,35	40.839,10	44.204,05	45.354,75	48.292,39	51.736,05	52.700,83
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	1x	1x	TPV	25.352.664,31	37.374.839,16	44.805.704,61	54.965.178,12	64.354.965,31	70.981.512,25	83.548.395,05	93.088.115,68	102.622.036,12	115.146.224,27	118.370.891,01	123.500.052,99	33.272.288,56	40.489.555,86	54.626.458,91	65.219.716,99	79.255.566,05	87.288.687,82	95.544.312,80	103.416.724,30	106.108.816,70	112.981.496,60	121.038.062,80	123.295.187,60
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PCJ	2 a 6x	TPV	17.734.291,35	26.954.790,56	27.127.058,24	31.978.391,51	27.272.657,55	38.086.235,30	43.430.805,64	48.299.516,14	51.883.820,88	57.645.908,09	58.826.152,66	61.621.708,11	21.182.940,96	22.929.466,02	30.053.265,97	37.912.623,94	46.071.749,59	50.741.452,82	55.540.498,60	60.116.779,98	61.681.709,95	65.676.841,09	70.360.172,85	71.672.253,35
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PCJ	7 a 12x	TPV	12.142.503,40	16.120.122,34	16.575.111,30	19.242.893,44	14.897.167,24	21.216.127,71	25.294.710,58	27.814.285,89	30.956.396,49	34.570.220,09	34.501.509,24	37.258.773,58	14.840.517,13	16.285.148,87	20.008.657,10	25.758.496,37	31.301.948,28	34.474.625,99	37.735.181,25	40.844.386,43	41.907.627,01	44.621.988,71	47.803.925,80	48.695.376,09
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PSJ	2 a 6x	TPV	29.353.272,49	41.925.704,02	46.418.633,48	58.886.737,26	76.953.249,82	74.398.037,88	88.806.477,92	97.951.826,55	110.594.258,78	127.042.196,10	131.642.394,09	135.579.862,89	40.106.847,37	47.353.435,39	64.140.732,98	78.253.775,00	95.094.666,36	104.733.194,88	114.638.693,71	124.084.394,11	127.314.497,05	135.560.671,16	145.227.329,46	147.935.537,04
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PSJ	7 a 12x	TPV	14.010.522,69	19.896.267,72	21.295.363,42	26.994.467,62	35.246.028,69	33.144.443,77	38.263.467,60	43.783.941,03	46.273.012,61	55.047.827,60	57.770.869,21	59.281.473,74	22.510.264,22	24.458.210,82	31.901.954,03	38.835.838,17	47.193.647,43	51.977.063,15	56.892.971,01	61.580.689,92	63.183.727,61	67.276.144,65	72.073.520,54	73.417.551,76
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PNF	1x	TPV	4.739,43	140.141,41	5.583,49	5.244,69	6.232,50	34.069,37	20.640,75	14.065,70	11.421,95	24.636,96	10.909,69	25.291,77	1.674,21	761,65	4.759,30	4.598,23	5.587,83	6.154,20	6.736,21	7.291,26	7.481,08	7.965,64	8.533,63	8.692,80
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PNF	2 a 6x	TPV	8.002,88	17.934,90	15.525,64	41.391,89	28.492,01	40.527,57	62.998,58	62.958,24	105.992,29	136.498,97	53.347,45	89.312,98	5.193,44	22.834,94	20.781,70	22.736,29	27.629,44	30.429,82	33.307,74	36.052,20	36.990,69	39.386,53	42.195,26	42.982,05
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PNF	7 a 12x	TPV	26.518,50	24.442,08	6.095,32	31.354,65	17.021,69	44.657,88	34.084,30	16.087,14	20.615,14	44.294,09	27.532,75	47.604,48	13.660,00	2.169,90	20.083,50	17.457,12	21.214,07	23.364,19	25.574,02	27.681,18	28.401,73	30.241,37	32.397,80	33.002,06
OP	LONGTAIL	-	AQUISICAO	-	-	LINK	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	LEGADO	-	-	LINK	account_money	-	-	TPV	1.618.029,29	1.575.390,04	1.566.313,73	1.708.312,27	1.581.056,63	1.289.184,18	1.385.226,87	1.234.985,66	1.146.542,94	1.135.836,97	1.072.503,01	1.075.696,38	1.593.754,99	1.940.340,67	2.153.335,63	1.744.916,62	1.840.494,40	1.796.970,70	1.845.210,49	1.736.888,76	1.648.518,72	1.679.422,04	1.607.998,89	1.359.096,21
OP	LONGTAIL	-	LEGADO	-	-	LINK	bank_transfer	-	-	TPV	8.371.812,78	8.100.873,59	8.351.028,27	7.579.825,93	7.776.562,86	6.674.174,45	6.437.200,80	5.489.957,95	5.245.263,31	5.276.462,77	5.333.362,99	4.914.646,75	7.879.794,49	7.373.499,70	7.850.200,28	7.405.192,24	7.810.811,53	7.626.102,79	7.830.825,96	7.371.123,09	6.996.092,46	7.127.242,02	6.824.131,72	5.767.822,12
OP	LONGTAIL	-	LEGADO	-	-	LINK	ticket	-	-	TPV	4.139.316,01	3.946.096,02	3.643.482,78	2.807.131,19	2.636.695,92	2.355.184,05	2.036.046,23	1.928.427,01	1.653.294,01	1.547.729,84	1.092.006,53	1.214.185,23	1.933.208,72	1.649.038,38	2.143.596,47	2.386.557,76	2.517.281,42	2.457.753,18	2.523.731,71	2.375.577,90	2.254.712,40	2.296.979,50	2.199.292,60	1.858.863,38
OP	LONGTAIL	-	LEGADO	-	-	LINK	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.278,89	127.921,94	124.896,87	128.249,73	120.720,93	114.578,84	116.726,75	111.762,55	94.462,79
OP	LONGTAIL	-	LEGADO	-	-	LINK	digital_currency	-	-	TPV	16.678.687,53	14.776.427,45	16.708.410,45	15.563.926,83	14.951.816,16	10.675.475,25	8.434.847,19	6.072.550,82	5.109.292,08	4.703.473,32	3.695.935,28	3.135.537,02	4.712.948,28	3.543.686,37	4.027.237,99	7.766.391,17	8.191.795,12	7.998.076,94	8.212.785,78	7.730.660,24	7.337.336,95	7.474.883,52	7.156.988,59	6.049.155,96
OP	LONGTAIL	-	LEGADO	-	-	LINK	debit_card	-	-	TPV	102.386,18	116.703,00	116.006,47	98.845,93	127.323,89	159.158,30	144.685,62	218.508,52	154.469,55	12.789,93	8.783,89	12.574,52	22.390,43	19.062,15	19.046,85	69.256,49	73.050,01	71.322,54	73.237,19	68.937,86	65.430,41	66.656,98	63.822,16	53.943,11
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	1x	1x	TPV	182.144.929,89	185.825.779,16	185.240.219,44	183.035.830,63	180.306.259,06	164.799.132,69	168.977.655,70	163.414.651,77	158.893.552,89	155.983.245,33	147.179.969,93	132.862.608,07	202.265.573,31	179.711.401,20	200.551.986,65	180.277.640,90	190.152.345,80	185.655.655,50	190.639.592,30	179.448.235,50	170.318.204,20	173.511.008,90	166.131.861,00	140.416.255,60
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PCJ	2 a 6x	TPV	135.083.595,05	130.896.922,04	126.791.147,98	124.120.075,24	88.569.388,71	107.717.522,27	107.157.356,82	101.364.042,90	98.529.167,92	95.953.588,97	85.797.887,58	80.596.641,95	120.246.403,64	103.432.717,14	114.292.352,54	105.161.388,95	110.921.602,23	108.298.547,00	111.205.827,81	104.677.571,65	99.351.748,81	101.214.208,23	96.909.728,47	81.909.039,62
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PCJ	7 a 12x	TPV	69.397.991,70	66.865.460,90	63.131.375,64	59.690.889,00	41.716.528,86	50.987.213,67	52.449.762,77	49.755.967,38	49.987.493,75	47.873.644,28	44.363.672,48	41.058.610,27	68.513.539,46	60.457.196,43	63.935.827,28	59.380.803,01	62.633.385,45	61.152.241,84	62.793.877,31	59.107.608,94	56.100.310,96	57.151.973,86	54.721.391,18	46.251.048,99
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PSJ	2 a 6x	TPV	167.141.630,92	171.257.401,95	168.906.585,30	170.867.660,25	199.694.090,51	154.581.013,79	156.742.580,36	146.500.168,04	146.006.559,40	146.165.666,89	133.160.525,38	119.676.156,74	207.919.053,02	187.856.772,72	217.619.673,80	190.416.618,80	200.846.685,88	196.097.097,69	201.361.335,57	189.540.566,80	179.897.054,23	183.269.425,22	175.475.267,26	148.313.392,88
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PSJ	7 a 12x	TPV	56.548.224,14	58.867.176,91	57.805.977,35	58.234.785,60	72.155.149,98	52.303.637,46	54.462.412,32	50.525.512,23	50.386.303,39	50.976.690,61	47.219.944,86	42.767.859,51	84.035.200,19	75.810.510,84	86.508.747,99	75.344.447,03	79.471.437,79	77.592.110,81	79.675.075,51	74.997.808,90	71.182.043,58	72.516.430,48	69.432.421,74	58.684.954,33
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PNF	1x	TPV	69.588,12	143.944,39	71.259,20	104.524,66	132.904,17	119.562,02	196.007,46	93.161,88	116.344,37	60.208,38	85.758,51	64.989,71	72.766,78	76.022,50	84.331,66	79.263,48	83.605,14	81.628,06	83.819,36	78.898,84	74.884,58	76.288,36	73.043,95	61.737,48
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PNF	2 a 6x	TPV	371.145,54	491.154,82	462.746,57	598.988,01	600.189,88	634.298,61	509.074,40	400.892,67	480.357,30	447.209,35	457.739,15	294.307,04	300.219,66	374.489,37	570.182,93	359.275,55	378.954,89	369.993,39	379.925,92	357.622,60	339.427,34	345.790,32	331.084,41	279.835,74
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PNF	7 a 12x	TPV	452.307,84	323.582,47	256.065,19	411.701,86	411.267,21	326.612,28	288.473,61	251.981,00	341.426,23	375.485,98	131.213,90	152.673,73	175.412,39	139.802,11	241.141,73	189.783,12	200.178,48	195.444,65	200.691,45	188.910,01	179.298,49	182.659,63	174.891,49	147.819,96
OP	LONGTAIL	-	LEGADO	-	-	LINK	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	account_money	-	-	TPV	72.234,49	133.785,85	170.693,87	295.523,18	318.899,87	381.442,12	333.478,44	407.877,24	546.585,99	634.943,22	711.594,98	1.211.267,69	292.165,82	492.167,97	847.059,00	572.831,86	686.658,82	793.255,27	907.116,05	1.012.286,50	1.138.982,93	1.248.418,69	1.335.371,10	1.324.645,20
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	bank_transfer	-	-	TPV	4.511.809,49	7.730.650,55	11.486.825,53	14.903.555,23	18.334.565,41	20.126.362,27	23.748.289,84	26.908.992,72	28.578.956,57	31.216.297,85	33.101.949,39	34.605.616,81	4.902.934,58	9.476.818,29	15.079.276,69	24.698.612,39	29.606.453,51	34.202.539,75	39.111.839,16	43.646.440,81	49.109.170,98	53.827.678,37	57.576.778,22	57.114.313,25
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	ticket	-	-	TPV	322.301,85	411.714,33	438.490,35	516.497,17	557.905,53	729.718,14	1.079.875,62	1.092.805,40	1.228.540,10	871.678,55	893.792,57	953.813,02	141.037,17	216.737,39	386.133,76	951.806,61	1.140.939,32	1.318.057,98	1.507.246,89	1.681.996,14	1.892.512,53	2.074.348,91	2.218.827,39	2.201.005,45
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.191,19	2.626,60	3.034,35	3.469,89	3.872,19	4.356,83	4.775,43	5.108,05	5.067,02
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	digital_currency	-	-	TPV	261.255,58	261.789,96	136.478,23	150.730,55	132.132,62	176.144,24	192.254,70	136.470,13	160.670,93	239.808,33	210.931,09	206.702,97	55.389,06	206.365,53	109.906,73	158.832,69	190.394,21	219.950,88	251.521,77	280.683,05	315.812,96	346.156,90	370.266,75	367.292,71
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	debit_card	-	-	TPV	170,9	223,96	261,35	197,12	1.310,99	1.050,00	1.540,96	253,36	403,48	1.028,10	1.518,24	1.172,31	148,77	428,37	782,77	1.020,11	1.222,81	1.412,64	1.615,41	1.802,69	2.028,32	2.223,21	2.378,05	2.358,95
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	1x	1x	TPV	901.312,96	1.789.605,17	2.928.722,60	3.976.537,00	5.174.006,16	5.660.773,24	6.808.356,36	8.059.898,79	8.758.817,95	9.437.785,03	10.679.458,14	9.850.912,00	1.174.638,05	2.108.351,51	3.775.817,57	9.034.843,34	10.830.149,74	12.511.415,06	14.307.254,79	15.966.028,76	17.964.315,65	19.690.362,88	21.061.797,46	20.892.626,16
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PCJ	2 a 6x	TPV	455.963,00	850.521,30	1.342.679,96	1.797.036,28	1.796.917,80	2.405.159,47	2.597.006,66	2.689.300,40	3.233.838,50	3.340.030,53	3.700.215,83	3.333.173,35	379.012,76	710.633,09	1.329.608,19	3.031.362,09	3.633.721,69	4.197.818,30	4.800.356,72	5.356.907,00	6.027.370,28	6.606.492,11	7.066.634,71	7.009.874,43
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PCJ	7 a 12x	TPV	150.267,45	365.550,54	517.272,68	585.795,40	591.124,56	828.143,49	885.066,45	937.907,23	1.137.478,78	1.231.436,52	1.293.656,76	1.003.152,20	182.103,66	252.332,30	506.340,91	1.304.911,88	1.564.209,80	1.807.036,78	2.066.411,74	2.305.990,28	2.594.604,91	2.843.899,72	3.041.977,49	3.017.543,85
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PSJ	2 a 6x	TPV	437.758,45	951.008,62	1.489.605,46	2.320.766,17	3.401.641,42	3.168.573,68	3.632.186,48	4.233.234,78	4.543.101,22	4.898.153,99	5.901.181,53	4.739.996,45	445.004,46	1.083.392,48	2.159.877,87	4.785.377,10	5.736.275,50	6.626.771,07	7.577.951,97	8.456.534,85	9.514.943,47	10.429.158,27	11.155.549,65	11.065.946,61
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PSJ	7 a 12x	TPV	84.823,59	135.976,67	205.675,40	368.588,58	560.414,57	632.619,68	795.848,21	1.098.402,46	811.535,60	1.123.397,29	1.032.580,35	1.074.550,24	221.622,80	428.955,52	555.252,45	1.458.180,80	1.747.934,74	2.019.282,92	2.309.123,05	2.576.841,22	2.899.355,19	3.177.931,09	3.399.274,07	3.371.970,70
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	1x	TPV	241,46	172,3	1.074,35	1.357,40	1.070,99	1.145,57	1.175,40	2.411,26	2.308,19	1.687,05	2.713,42	1.132,00	3.618,14	15.868,83	11.261,91	32.914,64	39.455,10	45.580,05	52.122,46	58.165,49	65.445,42	71.733,54	76.729,84	76.113,50
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	2 a 6x	TPV	0	1.545,34	10.249,32	13.513,41	9.210,75	13.410,84	1.632,57	10.829,63	9.096,95	9.252,79	40.939,97	2.820,68	4.040,00	7.594,00	13.139,70	28.557,46	34.232,13	39.546,36	45.222,68	50.465,78	56.782,05	62.237,70	66.572,56	66.037,88
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	7 a 12x	TPV	0	0	0	1.290,00	0	5.620,00	6.198,97	464,61	1.084,09	929,22	464,61	19.327,07	0	35.390,30	27.608,72	91.557,52	109.750,87	126.788,48	144.987,24	161.797,00	182.047,16	199.538,71	213.436,63	211.722,31
OP	LONGTAIL	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	LONGTAIL	-	LEGADO	-	-	CHECKOUT	account_money	-	-	TPV	1.111.382,12	1.015.611,76	1.076.422,97	1.038.776,06	974.470,63	889.266,50	904.446,31	877.045,11	779.195,83	798.895,25	715.590,78	659.335,95	1.079.855,47	937.418,79	1.031.385,75	1.559.761,23	1.399.628,33	1.261.881,56	1.168.092,89	1.089.227,83	1.028.966,95	1.020.413,51	1.219.830,82	1.002.270,58
OP	LONGTAIL	-	LEGADO	-	-	CHECKOUT	bank_transfer	-	-	TPV	52.974.295,62	47.993.914,12	52.878.464,14	46.840.191,23	45.271.215,41	42.296.900,49	39.477.254,39	36.300.581,61	33.861.717,35	32.832.688,83	32.663.537,71	31.480.138,99	62.813.593,68	53.559.613,44	59.693.693,19	67.251.737,30	60.347.337,15	54.408.152,76	50.364.295,88	46.963.895,84	44.365.646,55	43.996.850,40	52.595.064,40	43.214.587,29
OP	LONGTAIL	-	LEGADO	-	-	CHECKOUT	ticket	-	-	TPV	2.949.030,23	2.530.635,83	2.336.158,57	2.489.140,32	2.459.229,71	2.324.632,38	1.927.123,87	1.769.236,23	1.800.747,61	1.729.871,51	1.344.400,19	1.392.907,66	2.292.182,10	2.054.861,38	2.567.719,93	2.591.669,79	2.325.595,99	2.096.718,56	1.940.881,08	1.809.840,39	1.709.712,06	1.695.499,82	2.026.847,86	1.665.353,86
OP	LONGTAIL	-	LEGADO	-	-	CHECKOUT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.966,38	5.353,84	4.826,93	4.468,18	4.166,50	3.935,99	3.903,27	4.666,08	3.833,87
OP	LONGTAIL	-	LEGADO	-	-	CHECKOUT	digital_currency	-	-	TPV	452.694,24	393.942,07	420.006,39	391.859,42	372.984,99	315.469,93	304.134,79	289.559,04	266.963,23	280.361,79	275.515,58	214.484,09	316.555,52	230.926,99	238.529,13	432.484,81	388.083,75	349.889,84	323.884,47	302.017,05	285.308,14	282.936,48	338.230,17	277.905,87
